"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"2850","Fauquier","Virginia",70675,0.495097276264591,0.504902723735409,0.896936681995048,0.0938379908029714,0.0238415281216838,0.0893668199504775,0.0590873717721967,0.130385567739653,0.121839405730456,0.111071807569862,0.117297488503714,0.146742129465865,0.149161655465157,0.098988326848249,0.0494092677750265,0.0160169791298196,0.835585426246905,0.164414573753095,647.45,109.159008417638
"2851","Floyd","Virginia",15795,0.502627413738525,0.497372586261475,0.970496992719215,0.0279202279202279,0.00911680911680912,0.0332383665716999,0.0483697372586261,0.113073757518202,0.101487812598924,0.09667616334283,0.113643558088003,0.137321937321937,0.161253561253561,0.133016777461222,0.0716682494460272,0.0234884457106679,0.771826527382083,0.228173472617917,380.42,41.5198990589349
"2852","Fluvanna","Virginia",26783,0.457454355374678,0.542545644625322,0.832356345443005,0.168315722659896,0.0137400589926446,0.0361423290893477,0.0483515662920509,0.112571407235933,0.107642907814659,0.117350558189897,0.128402344770937,0.137587275510585,0.14580144121271,0.119030728447149,0.0630250532053915,0.0202367173206885,0.797707501026771,0.202292498973229,286.01,93.6435788958428
"2853","Franklin","Virginia",56195,0.492428151970816,0.507571848029184,0.909760654862532,0.0894919476821781,0.00715366135777204,0.0294154284188985,0.0474241480558769,0.10903105258475,0.111771509920811,0.099919921701219,0.0975709582703087,0.136791529495507,0.162256428507874,0.14170299848741,0.0711273244950618,0.0224041284811816,0.764765548536347,0.235234451463653,690.43,81.3913068667352
"2854","Frederick","Virginia",88355,0.498285326240733,0.501714673759267,0.928560919019863,0.0606077754513044,0.0235640314639805,0.0910531379095694,0.0614113519325448,0.128221379661592,0.117525889876068,0.12062701601494,0.123433874709977,0.140161847094109,0.135861015222681,0.100718691641673,0.0526738724463811,0.019365061400034,0.827242374511912,0.172757625488088,413.5,213.675937122128
"2855","Giles","Virginia",16844,0.492578959867015,0.507421040132985,0.974115412016148,0.022322488720019,0.00819282830681548,0.0188791260983139,0.0537283305628117,0.112028021847542,0.112265495131798,0.109356447399668,0.11214675848967,0.144977440037996,0.136962716694372,0.127345048682023,0.066967466160057,0.0242222749940632,0.781465210163857,0.218534789836143,355.78,47.3438641857328
"2856","Gloucester","Virginia",37349,0.492007818147742,0.507992181852258,0.900532812123484,0.0953706926557605,0.0157166189188466,0.0379662106080484,0.0506840879273876,0.111890545931618,0.107606629360893,0.118236097352004,0.115612198452435,0.138129534927307,0.167260167608236,0.112667005810062,0.0578060992262176,0.0201076334038395,0.809419261559881,0.190580738440119,217.81,171.475138882512
"2857","Goochland","Virginia",23244,0.490492170022371,0.509507829977629,0.817845465496472,0.169290999827913,0.020736534159353,0.0299862330063672,0.0378162106350026,0.101273446911031,0.104414042333505,0.097788676647737,0.107425572190673,0.149845121321631,0.178110480123903,0.139304766821545,0.0619944932025469,0.0220271898124247,0.776673550163483,0.223326449836517,281.42,82.5954089972283
"2858","Grayson","Virginia",15631,0.514810312839869,0.485189687160131,0.936536370033907,0.0633356790992259,0.00351864883884588,0.0364020216236965,0.0418399334655492,0.0926364276117971,0.103896103896104,0.105303563431642,0.108694261403621,0.143240995457744,0.159234853816135,0.139338494018297,0.0761307657859382,0.0296846011131725,0.754846139082592,0.245153860917408,442.18,35.3498575240852
"2859","Greene","Virginia",19779,0.486981141614844,0.513018858385156,0.904646342079984,0.0865058900854442,0.0245209565700996,0.0609737600485363,0.0626927549421103,0.136912887405834,0.107791091561757,0.120531877243541,0.121492492037009,0.137671267505941,0.139390262399515,0.107386622175034,0.0504069973203903,0.015723747408868,0.826482633095708,0.173517366904292,156.25,126.5856
"2860","Greensville","Virginia",11627,0.626558871591984,0.373441128408016,0.391588543906425,0.602562999913993,0.010406811731315,0.0261460393910725,0.0509159714457728,0.0946073793755913,0.111722714371721,0.160402511395889,0.147329491700353,0.155844155844156,0.128236002408188,0.0935752988733121,0.0436054012212953,0.0137610733637224,0.84905822654167,0.15094177345833,295.23,39.382854045998
"2861","Halifax","Virginia",34120,0.479337631887456,0.520662368112544,0.623505275498242,0.373446658851114,0.00905627198124267,0.0209554513481829,0.052168815943728,0.113657678780774,0.110463071512309,0.103956623681125,0.0992966002344666,0.126143024618992,0.15067409144197,0.138540445486518,0.0750293083235639,0.0300703399765533,0.756359906213365,0.243640093786635,817.84,41.7196517656265
"2862","Hanover","Virginia",107239,0.489336901686886,0.510663098313114,0.880080940702543,0.103348595193913,0.0246645343578362,0.0315277091356689,0.0505040143977471,0.127164557670251,0.12803177948321,0.103619019200104,0.118203265602999,0.144490343997986,0.150514271860051,0.104635440464756,0.0520146588461287,0.0208226484767668,0.822527252212348,0.177472747787652,468.54,228.879071157212
"2863","Henrico","Virginia",329261,0.474486805300354,0.525513194699646,0.594838137526157,0.321841943017849,0.0990004889737928,0.0581483989904665,0.0593237583558332,0.126923625938086,0.1166369536629,0.14400126343539,0.133456437294426,0.13425823283049,0.130370739322301,0.0903325932922514,0.0434822223099608,0.0212141735583625,0.844971010839425,0.155028989160575,233.7,1408.90457851947
"2864","Henry","Virginia",50953,0.481384805605166,0.518615194394835,0.762231860734402,0.238945695052303,0.00900830176829627,0.0559927776578415,0.0463760720664141,0.112162188683689,0.104508076070104,0.104252938982984,0.101053912429101,0.137558141816969,0.155084097109101,0.127823680646871,0.0805644417404275,0.0306164504543403,0.760995427158362,0.239004572841638,382.33,133.269688489002
"2865","Highland","Virginia",2210,0.497737556561086,0.502262443438914,0.981900452488688,0.0104072398190045,0.00678733031674208,0.0104072398190045,0.0452488687782805,0.0597285067873303,0.0683257918552036,0.0864253393665158,0.0769230769230769,0.0963800904977376,0.223076923076923,0.208144796380091,0.10316742081448,0.032579185520362,0.656108597285068,0.343891402714932,415.16,5.32324886790635
"2866","Isle of Wight","Virginia",36953,0.489649013611885,0.510350986388115,0.748220712797337,0.245392796254702,0.0175087273022488,0.0333125862582199,0.0529321029415744,0.11747354747923,0.111141179335913,0.109273942575704,0.113468459935594,0.139095607934403,0.165155738370362,0.1138473195681,0.0565583308527048,0.0210537710064136,0.808540578572782,0.191459421427218,315.61,117.08437628719
"2867","James City","Virginia",76397,0.483278139193947,0.516721860806053,0.827781195596686,0.151327931725068,0.0381559485320104,0.0585755985182664,0.049465293139783,0.113630116365826,0.10644397031297,0.101600848200846,0.108957158003587,0.125672474050028,0.14158932942393,0.139796065290522,0.0823854339830098,0.0304593112294985,0.74735918949697,0.25264081050303,142.44,536.345127773097
"2868","King and Queen","Virginia",7042,0.506532235160466,0.493467764839534,0.707753479125249,0.283726214143709,0.00866231184322636,0.0326611758023289,0.0431695541039477,0.102243680772508,0.101675660323772,0.114314115308151,0.0975575120704345,0.141437091735302,0.170690144845214,0.135046861687021,0.066032377165578,0.0278330019880716,0.77108775915933,0.22891224084067,315.14,22.3456241670369
"2869","King George","Virginia",26575,0.506453433678269,0.493546566321731,0.809482596425212,0.181523988711195,0.0260018814675447,0.0566698024459078,0.0600188146754468,0.146716839134525,0.12692380056444,0.12519285042333,0.138363123236124,0.139416745061148,0.132568203198495,0.0800376293508937,0.0379303857008467,0.0128316086547507,0.869200376293509,0.130799623706491,179.64,147.9347584057
"2870","King William","Virginia",16939,0.489462187850522,0.510537812149478,0.812798866521046,0.170317019894917,0.0174744672058563,0.0268610897927859,0.0603341401499498,0.128638054194462,0.112934647854065,0.131530786941378,0.123088730149359,0.142924611842494,0.139500560835941,0.100773363244584,0.0458704764153728,0.0144046283723951,0.838951531967649,0.161048468032351,273.94,61.8347083302913
"2871","Lancaster","Virginia",10783,0.471390151163869,0.528609848836131,0.698599647593434,0.300102012426968,0.00918111842715385,0.0227209496429565,0.045070945006028,0.0863396086432347,0.0804970787350459,0.0820736344245572,0.0735416859872021,0.0981174070295836,0.173050171566354,0.186311787072243,0.119632755262914,0.0553649262728369,0.638690531392006,0.361309468607994,133.25,80.9230769230769
"2872","Lee","Virginia",23541,0.519816490378489,0.480183509621511,0.954674822649845,0.0415870183934412,0.00463021961683871,0.0191580646531583,0.0458349262987978,0.106919841977826,0.100972770910327,0.124930971496538,0.12221231043711,0.136145448366679,0.149483879189499,0.125228325049913,0.0689435453039378,0.0193279809693726,0.786500148676777,0.213499851323223,435.52,54.0526267450404
"2873","Loudoun","Virginia",406850,0.495192331326042,0.504807668673958,0.711915939535455,0.0945532751628364,0.222816762934743,0.138466265208308,0.0709254024824874,0.164021138011552,0.122421039695219,0.117628118471181,0.171011429273688,0.157055425832616,0.104023595919872,0.0558682561140469,0.0265527835811724,0.0104928106181639,0.907086149686617,0.0929138503133833,515.56,789.141903949104
"2874","Louisa","Virginia",36778,0.494018163032248,0.505981836967752,0.825955734406439,0.174560878786231,0.00987003099679156,0.0313230735765947,0.0536190113654902,0.113328620370874,0.0992441133286204,0.1179781391049,0.11112621676002,0.138724237315787,0.167926477785633,0.125101963130132,0.0554951329599217,0.0174560878786231,0.801946816031323,0.198053183968677,496.3,74.1043723554302
"2875","Lunenburg","Virginia",12086,0.529538308787026,0.470461691212974,0.646036736720172,0.35429422472282,0.00570908489161013,0.0479894092338243,0.048651332119808,0.106404103921893,0.0949859341386728,0.121876551381764,0.123365877875228,0.127585636273374,0.153979811351977,0.131805394671521,0.0681780572563296,0.0231673010094324,0.776849247062717,0.223150752937283,431.68,27.9975908080059
"2876","Madison","Virginia",13295,0.4825874388868,0.5174125611132,0.896502444528018,0.110567882662655,0.00962767957878902,0.0305377961639714,0.049417074088003,0.115005641218503,0.105302745393005,0.10898834148176,0.10259496051147,0.129672809326815,0.166453553967657,0.128318916886047,0.0688228657389996,0.0254230913877398,0.777435125987213,0.222564874012787,320.68,41.4587751029063
"2877","Mathews","Virginia",8802,0.481140649852306,0.518859350147694,0.896955237446035,0.0965689615996364,0.0138604862531243,0.0277209725062486,0.0360145421495115,0.0856623494660304,0.101908657123381,0.0828220858895705,0.0867984548966144,0.127925471483754,0.168257214269484,0.171211088389003,0.105203362872075,0.0341967734605771,0.689388775278346,0.310611224721654,85.93,102.432212265798
"2878","Mecklenburg","Virginia",30650,0.485644371941272,0.514355628058728,0.638140293637847,0.358075040783034,0.0116150081566069,0.0305057096247961,0.0480587275693312,0.103980424143556,0.102773246329527,0.100815660685155,0.099673735725938,0.12584013050571,0.162479608482871,0.14721044045677,0.080326264274062,0.0288417618270799,0.743621533442088,0.256378466557912,625.49,49.0015827591169
"2879","Middlesex","Virginia",10769,0.486860432723558,0.513139567276442,0.819853282570341,0.181446745287399,0.00789302627913455,0.0279505989414059,0.0469867211440245,0.0864518525396973,0.0888661899897855,0.0894233447859597,0.0825517689664779,0.117373943727366,0.176989506918005,0.174018014671743,0.10000928591327,0.0373293713436716,0.688643328071316,0.311356671928684,130.31,82.6413935998772
"2880","Montgomery","Virginia",98985,0.519795928676062,0.480204071323938,0.886235288174976,0.0520988028489165,0.0783148961963934,0.0331969490326817,0.0426024145072486,0.0860231348184068,0.298267414254685,0.143839975753902,0.099449411526999,0.10290448047684,0.100883972319038,0.073091882608476,0.0376723746022125,0.0152649391321917,0.87397080365712,0.12602919634288,387.01,255.768584791091
"2881","Nelson","Virginia",14836,0.483283904017255,0.516716095982745,0.869304394715557,0.1286060932866,0.0103801563763818,0.0447559989215422,0.0417902399568617,0.100229172283634,0.0981396602857913,0.0936236182259369,0.101644648153141,0.124494472903748,0.166891345376112,0.171137772984632,0.0785926125640334,0.0234564572661095,0.726813157185225,0.273186842814775,470.86,31.5083039544663
"2882","New Kent","Virginia",22391,0.51136617390916,0.48863382609084,0.835648251529632,0.148765128846411,0.0193381269259971,0.0368005002009736,0.0506006877763387,0.114197668706177,0.10562279487294,0.127774552275468,0.123710419364923,0.146353445580814,0.159349738734313,0.117815193604573,0.0427403867625385,0.0118351123219151,0.827609307310973,0.172390692689027,209.73,106.761073761503
"2883","Northampton","Virginia",11735,0.477460587984661,0.522539412015339,0.643630166169578,0.351001278227525,0.0130379207498935,0.0931401789518534,0.0473796335747763,0.117170856412441,0.094077545803153,0.0993608862377503,0.0936514699616532,0.108734554750746,0.175628461866212,0.150916063059225,0.0767788666382616,0.0363016616957818,0.736003408606732,0.263996591393268,211.61,55.4557913142101
"2884","Northumberland","Virginia",12147,0.490326829669877,0.509673170330123,0.739441837490738,0.260805137070882,0.00749156170247798,0.038116407343377,0.0340001646497077,0.083312752119865,0.0812546307730304,0.0783732608874619,0.0773030377871079,0.102576767926237,0.176339836996789,0.20457726187536,0.121099860047748,0.0411624269366922,0.633160451140199,0.366839548859801,191.3,63.4971249346576
"2885","Nottoway","Virginia",15420,0.540726329442283,0.459273670557717,0.589105058365759,0.402918287937743,0.00972762645914397,0.0470817120622568,0.0497405966277562,0.107652399481193,0.117380025940337,0.1405317769131,0.122503242542153,0.132684824902724,0.137613488975357,0.106614785992218,0.0614785992217899,0.0238002594033722,0.80810635538262,0.19189364461738,314.39,49.0473615573014
"2886","Orange","Virginia",36644,0.487856129243532,0.512143870756468,0.847287414037769,0.149847178255649,0.0173288942255212,0.052750791398319,0.0556980678965178,0.118709747844122,0.109895207946731,0.117945639122367,0.114916493832551,0.133418840737911,0.145726449077612,0.115325837790634,0.0661226940290361,0.0222410217225194,0.79631044645781,0.20368955354219,340.78,107.529784611773
"2887","Page","Virginia",23933,0.494296577946768,0.505703422053232,0.969748882296411,0.0280366021810889,0.00743742949066143,0.0214348389253332,0.0522709229933565,0.110182593072327,0.103956879622279,0.113775957882422,0.113399908076714,0.14093511051686,0.15184055488238,0.121171604061338,0.0697363473028872,0.0227301215894372,0.786361927046338,0.213638072953662,310.86,76.9896416393232
"2888","Patrick","Virginia",17673,0.493973858428111,0.506026141571889,0.93526848865501,0.0626945057432241,0.00480959655972387,0.0316867538052396,0.0413059469246874,0.102359531488712,0.0962485146834154,0.0856674022520229,0.102189781021898,0.142024557234199,0.166129123521756,0.146834153793923,0.0898545804334295,0.0273864086459571,0.73592485712669,0.26407514287331,483.1,36.5824880977023
"2889","Pittsylvania","Virginia",60949,0.493002346223892,0.506997653776108,0.774713284877521,0.223662406274098,0.00746525783852073,0.0274819931418071,0.0426258018999491,0.109041985922657,0.109944379727313,0.103479958653957,0.105596482304878,0.140658583405798,0.162398070517974,0.13161823819915,0.0706000098442961,0.0240364895240283,0.773745262432526,0.226254737567474,968.94,62.9027597168039
"2890","Powhatan","Virginia",29189,0.518345952242283,0.481654047757717,0.891226146836137,0.103360855116654,0.00890746514097777,0.0240844153619514,0.0440919524478399,0.103771968892391,0.107540511836651,0.106135873102881,0.127650827366474,0.165644592140875,0.162766795710713,0.116756312309432,0.050601253897016,0.0150399122957278,0.817602521497825,0.182397478502175,260.22,112.170471139805
